,Unnamed: 0.1,Unnamed: 0,Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Humidity
49,49,49,Sragen,2014,505.0,619.914,12.27552475247525,86.0
50,50,50,Grobogan,2014,18183.0,21925.358,12.05816311939724,84.0
51,51,51,Blora,2014,1983.0,1915.396,9.659082198688855,82.0
52,52,52,Rembang,2014,2414.0,2976.979,12.33214167357084,80.0
53,53,53,Pati,2014,11300.0,12747.758,11.2812017699115,78.0
54,54,54,Kudus,2014,2238.0,2419.34,10.81027703306524,78.0
55,55,55,Jepara,2014,30.0,37.835,12.61166666666667,77.33333333333334
56,56,56,Demak,2014,25421.0,34099.481,13.41390228551198,76.66666666666667
57,57,57,Semarang,2014,0.0,0.0,0.0,76.0
58,58,58,Semarang,2014,0.0,0.0,0.0,76.0
59,59,59,Temanggung,2014,0.0,0.0,0.0,78.0
60,60,60,Kendal,2014,1022.0,1206.282,11.80315068493151,80.0
61,61,61,Batang,2014,0.0,0.0,0.0,82.0
62,62,62,Pekalongan,2014,428.0,380.92,8.9,80.66666666666667
63,63,63,Pemalang,2014,107.0,77.417,7.235233644859813,79.33333333333334
64,64,64,Tegal,2014,143.0,172.948,12.09426573426573,78.0
65,65,65,Brebes,2014,2456.0,2800.022,11.40074104234528,78.625
66,66,66,Kota Magelang,2014,0.0,0.0,0.0,79.25
67,67,67,Kota Surakarta,2014,0.0,0.0,0.0,79.875
68,68,68,Kota Salatiga,2014,0.0,0.0,0.0,80.5
69,69,69,Kota Semarang,2014,128.0,152.409,11.906953125,81.125
70,70,70,Kota Pekalongan,2014,0.0,0.0,0.0,81.75
71,71,71,Kota Tegal,2014,0.0,0.0,0.0,82.375
72,72,72,Cilacap,2015,796.0,1076.021,13.51785175879397,83.0
73,73,73,Banyumas,2015,187.0,92.0,4.919786096256685,81.5
74,74,74,Purbalingga,2015,7.0,9.556,13.65142857142857,80.0
75,75,75,Banjarnegara,2015,5223.0,6814.278,13.348848685561014,78.5
76,76,76,Kebumen,2015,10439.0,13619.0,13.04626879969346,77.0
77,77,77,Purworejo,2015,691.0,956.512,13.84243125904486,78.5
78,78,78,Wonosobo,2015,2.0,2.0,10.0,80.0
79,79,79,Magelang,2015,38.66666666666666,41.43333333333333,10.24702380952381,78.0
80,80,80,Boyolali,2015,75.33333333333333,80.86666666666666,10.49404761904762,78.10000000000001
81,81,81,Klaten,2015,112.0,120.3,10.74107142857143,78.2
82,82,82,Sukoharjo,2015,19.0,23.009,12.11,78.3
83,83,83,Wonogiri,2015,98.0,122.0,12.44897959183674,78.4
84,84,84,Karanganyar,2015,5.0,5.0,10.0,78.5
85,85,85,Sragen,2015,294.0,374.936,12.75292517006803,78.6
86,86,86,Grobogan,2015,22790.0,26317.0,11.54760860026327,78.7
87,87,87,Blora,2015,1724.0,1993.902,11.56555684454757,78.8
88,88,88,Rembang,2015,1961.0,2238.0,11.41254462009179,78.9
89,89,89,Pati,2015,9090.0,10075.22,11.08385038503851,79.0
90,90,90,Kudus,2015,3960.0,4528.0,11.43434343434343,77.0
91,91,91,Jepara,2015,24.0,30.12,12.55,75.33333333333334
92,92,92,Demak,2015,27447.0,34536.28,12.582897948774,73.66666666666667
93,93,93,Semarang,2015,20809.0,26174.21,12.476279606831897,72.0
94,94,94,Semarang,2015,14171.0,17812.14,12.369661264889796,69.0
95,95,95,Temanggung,2015,7533.0,9450.07,12.263042922947694,72.33333333333334
96,96,96,Kendal,2015,895.0,1088.0,12.15642458100559,75.66666666666667
97,97,97,Batang,2015,1.0,1.0,10.0,79.0
98,98,98,Pekalongan,2015,255.0,223.38,8.759999999999998,78.33333333333334
99,99,99,Pemalang,2015,14.0,12.01,8.57857142857143,77.66666666666666
100,100,100,Tegal,2015,58.0,61.0,10.51724137931035,77.0
101,101,101,Brebes,2015,1295.0,1461.857,11.28847104247104,77.5
102,102,102,Magelang,2015,976.75,1102.89275,11.420898736398737,78.0
103,103,103,Surakarta,2015,658.5,743.9285,11.553326430326427,79.0
104,104,104,Salatiga,2015,340.25,384.96425,11.685754124254125,80.0
105,105,105,Semarang,2015,22.0,26.0,11.81818181818182,72.0
106,106,106,Semarang,2015,22.0,26.0,11.81818181818182,69.0
107,107,107,Pekalongan,2015,1403.0,2108.0,12.89878787878788,73.0
108,108,108,Tegal,2015,2784.0,4190.0,13.97939393939394,77.0
109,109,109,Cilacap,2019,4165.0,6272.0,15.06,83.0
110,110,110,Banyumas,2019,122.0,108.0,8.86,82.25
111,111,111,Purbalingga,2019,61.5,54.5,7.43,81.5
112,112,112,Banjarnegara,2019,1.0,1.0,6.0,80.75
113,113,113,Kebumen,2019,10086.0,6517.0,6.46,80.0
114,114,114,Purworejo,2019,3437.0,3922.0,11.41,77.0
115,115,115,Wonosobo,2019,2670.0,3076.0,12.2,74.0
116,116,116,Magelang,2019,1903.0,2230.0,12.99,78.0
117,117,117,Boyolali,2019,1136.0,1384.0,13.78,80.25
118,118,118,Klaten,2019,369.0,538.0,14.57,82.5
119,119,119,Sukoharjo,2019,203.5,291.5,13.105,84.75
120,120,120,Wonogiri,2019,38.0,45.0,11.64,87.0
121,121,121,Karanganyar,2019,53.5,67.5,12.295,82.0
122,122,122,Sragen,2019,69.0,90.0,12.95,81.4
123,123,123,Grobogan,2019,23215.0,26837.0,11.56,80.8
124,124,124,Blora,2019,256.0,259.0,10.12,80.2
125,125,125,Rembang,2019,423.0,333.0,7.87,79.6
126,126,126,Pati,2019,5392.0,7179.0,13.31,79.0
127,127,127,Kudus,2019,5085.0,5820.0,11.45,78.0
128,128,128,Jepara,2019,16687.5,21728.0,12.375,79.0
129,129,129,Demak,2019,28290.0,37636.0,13.3,80.0
130,130,130,Semarang,2019,22781.8,30288.4,13.036,81.0
131,131,131,Semarang,2019,17273.6,22940.8,12.772000000000002,77.0
132,132,132,Semarang,2019,11765.4,15593.2,12.508,79.0
133,133,133,Temanggung,2019,6257.199999999999,8245.599999999999,12.244000000000002,79.66666666666667
134,134,134,Kendal,2019,749.0,898.0,11.98,80.33333333333334
135,135,135,Batang,2019,1.0,1.0,11.0,81.0
136,136,136,Pekalongan,2019,122.0,133.0,10.87,78.66666666666667
137,137,137,Pemalang,2019,64.5,70.0,10.579999999999998,76.33333333333333
138,138,138,Tegal,2019,7.0,7.0,10.29,74.0
139,139,139,Brebes,2019,2652.0,3391.0,12.79,76.0
140,140,140,Magelang,2019,2274.1428571428573,2907.2857142857147,11.962857142857144,78.0
141,141,141,Surakarta,2019,1896.2857142857144,2423.571428571429,11.135714285714286,79.0
142,142,142,Salatiga,2019,1518.428571428571,1939.857142857143,10.308571428571428,80.0
143,143,143,Semarang,2019,1140.571428571429,1456.142857142857,9.481428571428571,81.0
144,144,144,Semarang,2019,762.7142857142857,972.4285714285712,8.654285714285713,77.0
145,145,145,Semarang,2019,384.857142857143,488.7142857142859,7.827142857142857,79.0
146,146,146,Pekalongan,2019,7.0,5.0,7.0,76.5
147,147,147,Tegal,2019,28290.0,37636.0,15.06,74.0
