Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
Rembang,2019,427.0,365.0,8.55,,
Pati,2019,685.0,1741.0,25.42,"SMPK. Rondole, Pati",79.0
Kudus,2019,300.0,506.0,16.86,"SMPK. Colo, Kudus",78.0
Jepara,2019,3186.0,4286.0,13.46,,
Demak,2019,75.0,126.0,16.92,,
Semarang,2019,973.0,1915.0,19.69,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,973.0,1915.0,19.69,"Klimatologi, Semarang",77.0
Semarang,2019,973.0,1915.0,19.69,"SI. Ungaran, Semarang",79.0
Temanggung,2019,444.0,779.0,17.56,,
Kendal,2019,129.0,193.0,15.0,,
Batang,2019,402.0,567.0,14.11,"Gamer/Subah, Batang",81.0
Pekalongan,2019,194.0,254.0,13.12,,
Pemalang,2019,50.0,73.0,14.69,,
Tegal,2019,109.0,223.0,20.57,"Meteorologi, Tegal",74.0
Brebes,2019,201.0,417.0,20.73,,
Magelang,2019,1.0,2.0,16.74,"SMPK. Borobudur, Magelang",78.0
Surakarta,2019,3.0,4.0,12.61,,
Salatiga,2019,2.0,3.0,16.74,,
Semarang,2019,51.0,45.0,8.98,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,51.0,45.0,8.98,"Klimatologi, Semarang",77.0
Semarang,2019,51.0,45.0,8.98,"SI. Ungaran, Semarang",79.0
Pekalongan,2019,,,,,
Tegal,2019,,,,"Meteorologi, Tegal",74.0
