Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
Jepara,2019,9.0,255.0,293.19,,79.0
Demak,2019,88.0,3107.0,352.63,,80.0
Semarang,2019,799.0,19471.0,243.72,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,799.0,19471.0,243.72,"Klimatologi, Semarang",77.0
Semarang,2019,799.0,19471.0,243.72,"SI. Ungaran, Semarang",79.0
Temanggung,2019,230.0,6170.0,268.16,,79.66666666666667
Kendal,2019,264.0,6164.0,233.47,,80.33333333333334
Batang,2019,338.0,9356.0,276.81,"Gamer/Subah, Batang",81.0
Pekalongan,2019,71.0,1926.0,270.16,,78.66666666666667
Pemalang,2019,38.0,776.0,206.33,,76.33333333333333
Tegal,2019,77.0,2095.0,272.47,"Meteorologi, Tegal",74.0
Brebes,2019,20.0,521.0,261.78,,76.0
Magelang,2019,14.333333333333336,361.33333333333337,221.00333333333333,"SMPK. Borobudur, Magelang",78.0
Surakarta,2019,8.666666666666668,201.66666666666669,180.22666666666666,,79.0
Salatiga,2019,3.0,42.0,139.45,,80.0
Semarang,2019,10.0,253.0,258.36,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,10.0,253.0,258.36,"Klimatologi, Semarang",77.0
Semarang,2019,10.0,253.0,258.36,"SI. Ungaran, Semarang",79.0
Pekalongan,2019,,,,,76.5
Tegal,2019,,,,"Meteorologi, Tegal",74.0
