Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
Semarang,2019,1685.0,53218.0,315.83,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,1685.0,53218.0,315.83,"Klimatologi, Semarang",77.0
Semarang,2019,1685.0,53218.0,315.83,"SI. Ungaran, Semarang",79.0
Temanggung,2019,741.0,22043.0,297.6,,81.0329661338612
Kendal,2019,357.0,10430.0,292.56,,81.77877947182648
Batang,2019,689.0,19119.0,277.65,"Gamer/Subah, Batang",81.0
Pekalongan,2019,264.0,6987.0,264.95,,78.65705438273235
Pemalang,2019,84.0,1998.0,237.86,,75.27453542981546
Tegal,2019,242.0,6414.0,265.36,"Meteorologi, Tegal",74.0
Brebes,2019,698.0,20524.0,294.04,,75.35804090307781
Magelang,2019,2.0,61.0,307.15,"SMPK. Borobudur, Magelang",78.0
Surakarta,2019,-146.23936938707237,-4198.3475487156775,310.1672518500873,,80.57721915171763
Salatiga,2019,60.0,1683.0,281.04,,82.58553862272633
Semarang,2019,110.0,2374.0,215.84,"SMPK. Balit Getas, Semarang",81.0
Semarang,2019,110.0,2374.0,215.84,"Klimatologi, Semarang",77.0
Semarang,2019,110.0,2374.0,215.84,"SI. Ungaran, Semarang",79.0
Pekalongan,2019,,,,,78.56229244484031
Tegal,2019,,,,"Meteorologi, Tegal",74.0
